Date,Category,Item Name,Value,Is Liability
2025-05-31,Liquid Assets & Investments,Savings Account,14950.00,FALSE
2025-05-31,Liquid Assets & Investments,401(k),44500.00,FALSE
2025-05-31,Liquid Assets & Investments,Brokerage,11950.00,FALSE
2025-05-31,Liabilities,Mortgage Principal,341400.00,TRUE
2025-05-31,Liabilities,Car Loan,18800.00,TRUE
2025-06-30,Liquid Assets & Investments,Savings Account,15000.00,FALSE
2025-06-30,Liquid Assets & Investments,401(k),44800.00,FALSE
2025-06-30,Liquid Assets & Investments,Brokerage,12000.00,FALSE
2025-06-30,Liabilities,Mortgage Principal,340800.00,TRUE
2025-06-30,Liabilities,Car Loan,18400.00,TRUE
2025-07-31,Liquid Assets & Investments,Savings Account,15000.00,FALSE
2025-07-31,Liquid Assets & Investments,401(k),45000.00,FALSE
2025-07-31,Liquid Assets & Investments,Brokerage,12000.00,FALSE
2025-07-31,Liabilities,Mortgage Principal,340000.00,TRUE
2025-07-31,Liabilities,Car Loan,18000.00,TRUE
2025-08-31,Liquid Assets & Investments,Savings Account,16500.00,FALSE
2025-08-31,Liquid Assets & Investments,401(k),46200.00,FALSE
2025-08-31,Liquid Assets & Investments,Brokerage,12500.00,FALSE
2025-08-31,Liabilities,Mortgage Principal,339200.00,TRUE
2025-08-31,Liabilities,Car Loan,17600.00,TRUE
2025-09-30,Liquid Assets & Investments,Savings Account,17800.00,FALSE
2025-09-30,Liquid Assets & Investments,401(k),47500.00,FALSE
2025-09-30,Liquid Assets & Investments,Brokerage,12300.00,FALSE
2025-09-30,Liabilities,Mortgage Principal,338400.00,TRUE
2025-09-30,Liabilities,Car Loan,17200.00,TRUE
2025-10-31,Liquid Assets & Investments,Savings Account,18500.00,FALSE
2025-10-31,Liquid Assets & Investments,401(k),48800.00,FALSE
2025-10-31,Liquid Assets & Investments,Brokerage,12900.00,FALSE
2025-10-31,Liabilities,Mortgage Principal,337600.00,TRUE
2025-10-31,Liabilities,Car Loan,16800.00,TRUE
2025-11-30,Liquid Assets & Investments,Savings Account,20000.00,FALSE
2025-11-30,Liquid Assets & Investments,401(k),49900.00,FALSE
2025-11-30,Liquid Assets & Investments,Brokerage,13400.00,FALSE
2025-11-30,Liabilities,Mortgage Principal,336800.00,TRUE
2025-11-30,Liabilities,Car Loan,16400.00,TRUE
2025-12-31,Liquid Assets & Investments,Savings Account,24000.00,FALSE
2025-12-31,Liquid Assets & Investments,401(k),51200.00,FALSE
2025-12-31,Liquid Assets & Investments,Brokerage,14000.00,FALSE
2025-12-31,Liabilities,Mortgage Principal,336000.00,TRUE
2025-12-31,Liabilities,Car Loan,16000.00,TRUE
2026-01-02,Liquid Assets & Investments,Savings Account,23850.00,FALSE
2026-01-02,Liquid Assets & Investments,401(k),52000.00,FALSE
2026-01-02,Liquid Assets & Investments,Brokerage,14200.00,FALSE
2026-01-02,Liabilities,Mortgage Principal,335200.00,TRUE
2026-01-02,Liabilities,Car Loan,15600.00,TRUE
